"variable","countyfips","year","value"
"ADJPOPC","117","2003",26706
"ADJPOPC","119","2003",22218
"ADJPOPC","121","2003",5140
"ADJPOPC","123","2003",207157
"ADJPOPC","125","2003",10093
"ADJPOPC","500","2003",2528665
"ADJPOPC","3","2004",15406
"ADJPOPC","7","2004",11171
"ADJPOPC","9","2004",4166
"ADJPOPC","11","2004",6357
"ADJPOPC","15","2004",16946
"ADJPOPC","17","2004",2070
"ADJPOPC","19","2004",9461
"ADJPOPC","21","2004",8501
"ADJPOPC","23","2004",3802
"ADJPOPC","25","2004",5432
"ADJPOPC","27","2004",3984
"ADJPOPC","29","2004",29453
"ADJPOPC","33","2004",1873
"ADJPOPC","37","2004",46485
"ADJPOPC","39","2004",22041
"ADJPOPC","41","2004",558455
"ADJPOPC","43","2004",46540
"ADJPOPC","45","2004",48156
"ADJPOPC","47","2004",4825
"ADJPOPC","49","2004",13912
"ADJPOPC","51","2004",14230
"ADJPOPC","53","2004",831
"ADJPOPC","55","2004",7729
"ADJPOPC","57","2004",1521
"ADJPOPC","61","2004",1523
"ADJPOPC","63","2004",8257
"ADJPOPC","65","2004",7416
"ADJPOPC","67","2004",46926
"ADJPOPC","69","2004",273269
"ADJPOPC","71","2004",15700
"ADJPOPC","73","2004",5907
"ADJPOPC","75","2004",22181
"ADJPOPC","77","2004",126626
"ADJPOPC","79","2004",842
"ADJPOPC","81","2004",13063
"ADJPOPC","83","2004",24607
"ADJPOPC","85","2004",36131
"ADJPOPC","87","2004",27912
"ADJPOPC","89","2004",19561
"ADJPOPC","91","2004",4023
"ADJPOPC","93","2004",15913
"ADJPOPC","95","2004",4580
"ADJPOPC","97","2004",16077
"ADJPOPC","99","2004",13656
"ADJPOPC","101","2004",148720
"ADJPOPC","103","2004",5904
"ADJPOPC","105","2004",12824
"ADJPOPC","107","2004",21293
"ADJPOPC","109","2004",6240
"ADJPOPC","111","2004",635
"ADJPOPC","113","2004",7027
"ADJPOPC","115","2004",2606
"ADJPOPC","117","2004",26707
"ADJPOPC","119","2004",22218
"ADJPOPC","121","2004",5060
"ADJPOPC","123","2004",214069
"ADJPOPC","125","2004",9885
"ADJPOPC","500","2004",2558106
"ADJPOPC","3","2005",15395
"ADJPOPC","7","2005",11402
"ADJPOPC","9","2005",4098
"ADJPOPC","11","2005",6261
"ADJPOPC","15","2005",17022
"ADJPOPC","17","2005",2041
"ADJPOPC","19","2005",9392
"ADJPOPC","21","2005",8500
"ADJPOPC","23","2005",3695
"ADJPOPC","25","2005",5437
"ADJPOPC","27","2005",4045
"ADJPOPC","29","2005",29412
"ADJPOPC","33","2005",1888
"ADJPOPC","37","2005",47278
"ADJPOPC","39","2005",22259
"ADJPOPC","41","2005",569322
"ADJPOPC","43","2005",46447
"ADJPOPC","45","2005",49256
"ADJPOPC","47","2005",4892
"ADJPOPC","49","2005",13897
"ADJPOPC","51","2005",14473
"ADJPOPC","53","2005",813
"ADJPOPC","55","2005",7823
"ADJPOPC","57","2005",1492
"ADJPOPC","61","2005",1543
"ADJPOPC","63","2005",7998
"ADJPOPC","65","2005",7284
"ADJPOPC","67","2005",47713
"ADJPOPC","69","2005",275873
"ADJPOPC","71","2005",15570
"ADJPOPC","73","2005",5787
"ADJPOPC","75","2005",22088
"ADJPOPC","77","2005",128999
"ADJPOPC","79","2005",806
"ADJPOPC","81","2005",12965
"ADJPOPC","83","2005",24603
"ADJPOPC","85","2005",36997
"ADJPOPC","87","2005",27947
"ADJPOPC","89","2005",19370
"ADJPOPC","91","2005",4084
"ADJPOPC","93","2005",16061
"ADJPOPC","95","2005",4548
"ADJPOPC","97","2005",16136
"ADJPOPC","99","2005",13510
"ADJPOPC","101","2005",149969
"ADJPOPC","103","2005",5818
"ADJPOPC","105","2005",12696
"ADJPOPC","107","2005",21453
"ADJPOPC","109","2005",6284
"ADJPOPC","111","2005",645
"ADJPOPC","113","2005",7045
"ADJPOPC","115","2005",2578
"ADJPOPC","117","2005",26623
"ADJPOPC","119","2005",22505
"ADJPOPC","121","2005",4995
"ADJPOPC","123","2005",223432
"ADJPOPC","125","2005",9892
"ADJPOPC","500","2005",2582177
"ADJPOPC","3","2006",15350
"ADJPOPC","7","2006",11798
"ADJPOPC","9","2006",4088
"ADJPOPC","11","2006",6076
"ADJPOPC","15","2006",16984
"ADJPOPC","17","2006",1977
"ADJPOPC","19","2006",9279
"ADJPOPC","21","2006",8470
"ADJPOPC","23","2006",3698
"ADJPOPC","25","2006",5713
"ADJPOPC","27","2006",4017
"ADJPOPC","29","2006",29702
"ADJPOPC","33","2006",1990
"ADJPOPC","37","2006",48214
"ADJPOPC","39","2006",22527
"ADJPOPC","41","2006",582502
"ADJPOPC","43","2006",46703
"ADJPOPC","45","2006",51106
"ADJPOPC","47","2006",4953
"ADJPOPC","49","2006",14135
"ADJPOPC","51","2006",14650
"ADJPOPC","53","2006",830
"ADJPOPC","55","2006",7750
"ADJPOPC","57","2006",1443
"ADJPOPC","61","2006",1514
"ADJPOPC","63","2006",7946
"ADJPOPC","65","2006",7217
"ADJPOPC","67","2006",48408
"ADJPOPC","69","2006",281027
"ADJPOPC","71","2006",15552
"ADJPOPC","73","2006",5665
"ADJPOPC","75","2006",22267
"ADJPOPC","77","2006",133128
"ADJPOPC","79","2006",789
"ADJPOPC","81","2006",13102
"ADJPOPC","83","2006",25017
"ADJPOPC","85","2006",37968
"ADJPOPC","87","2006",27983
"ADJPOPC","89","2006",19193
"ADJPOPC","91","2006",4137
"ADJPOPC","93","2006",16128
"ADJPOPC","95","2006",4504
"ADJPOPC","97","2006",16087
"ADJPOPC","99","2006",13208
"ADJPOPC","101","2006",152064
"ADJPOPC","103","2006",5981
"ADJPOPC","105","2006",12439
"ADJPOPC","107","2006",21886
"ADJPOPC","109","2006",6241
"ADJPOPC","111","2006",672
"ADJPOPC","113","2006",7059
"ADJPOPC","115","2006",2515
"ADJPOPC","117","2006",26839
"ADJPOPC","119","2006",22791
"ADJPOPC","121","2006",4981
"ADJPOPC","123","2006",231283
"ADJPOPC","125","2006",9917
"ADJPOPC","500","2006",2626197
"ADJPOPC","3","2007",15293
"ADJPOPC","7","2007",12108
"ADJPOPC","9","2007",3993
"ADJPOPC","11","2007",5773
"ADJPOPC","15","2007",17238
"ADJPOPC","17","2007",1910
"ADJPOPC","19","2007",9333
"ADJPOPC","21","2007",8433
"ADJPOPC","23","2007",3676
"ADJPOPC","25","2007",5907
"ADJPOPC","27","2007",4130
"ADJPOPC","29","2007",29877
"ADJPOPC","33","2007",2001
"ADJPOPC","37","2007",49284
"ADJPOPC","39","2007",22478
"ADJPOPC","41","2007",588772
"ADJPOPC","43","2007",46654
"ADJPOPC","45","2007",52676
"ADJPOPC","47","2007",4964
"ADJPOPC","49","2007",14339
"ADJPOPC","51","2007",14957
"ADJPOPC","53","2007",845
"ADJPOPC","55","2007",7658
"ADJPOPC","57","2007",1422
"ADJPOPC","61","2007",1471
"ADJPOPC","63","2007",7835
"ADJPOPC","65","2007",7271
"ADJPOPC","67","2007",49146
"ADJPOPC","69","2007",286754
"ADJPOPC","71","2007",15525
"ADJPOPC","73","2007",5571
"ADJPOPC","75","2007",22403
"ADJPOPC","77","2007",137390
"ADJPOPC","79","2007",803
"ADJPOPC","81","2007",13270
"ADJPOPC","83","2007",25177
"ADJPOPC","85","2007",39131
"ADJPOPC","87","2007",27848
"ADJPOPC","89","2007",18937
"ADJPOPC","91","2007",4274
"ADJPOPC","93","2007",16336
"ADJPOPC","95","2007",4484
"ADJPOPC","97","2007",16236
"ADJPOPC","99","2007",12772
"ADJPOPC","101","2007",154759
"ADJPOPC","103","2007",6093
"ADJPOPC","105","2007",12167
"ADJPOPC","107","2007",22415
"ADJPOPC","109","2007",6159
"ADJPOPC","111","2007",686
"ADJPOPC","113","2007",7276
"ADJPOPC","115","2007",2422
"ADJPOPC","117","2007",27163
"ADJPOPC","119","2007",23164
"ADJPOPC","121","2007",4927
"ADJPOPC","123","2007",238279
"ADJPOPC","125","2007",9881
"ADJPOPC","500","2007",2670038
"ADJPOPC","3","2008",15346
"ADJPOPC","7","2008",12074
"ADJPOPC","9","2008",3906
"ADJPOPC","11","2008",6008
"ADJPOPC","15","2008",17403
"ADJPOPC","17","2008",1898
"ADJPOPC","19","2008",9294
"ADJPOPC","21","2008",8384
"ADJPOPC","23","2008",3611
"ADJPOPC","25","2008",5893
"ADJPOPC","27","2008",4119
"ADJPOPC","29","2008",30342
"ADJPOPC","33","2008",2074
"ADJPOPC","37","2008",50301
"ADJPOPC","39","2008",22663
"ADJPOPC","41","2008",599060
"ADJPOPC","43","2008",46774
"ADJPOPC","45","2008",54226
"ADJPOPC","47","2008",5084
"ADJPOPC","49","2008",14535
"ADJPOPC","51","2008",15137
"ADJPOPC","53","2008",824
"ADJPOPC","55","2008",7680
"ADJPOPC","57","2008",1381
"ADJPOPC","61","2008",1432
"ADJPOPC","63","2008",8042
"ADJPOPC","65","2008",7269
"ADJPOPC","67","2008",50073
"ADJPOPC","69","2008",292394
"ADJPOPC","71","2008",15486
"ADJPOPC","73","2008",5522
"ADJPOPC","75","2008",22324
"ADJPOPC","77","2008",140680
"ADJPOPC","79","2008",767
"ADJPOPC","81","2008",13446
"ADJPOPC","83","2008",25200
"ADJPOPC","85","2008",39952
"ADJPOPC","87","2008",27746
"ADJPOPC","89","2008",18853
"ADJPOPC","91","2008",4407
"ADJPOPC","93","2008",16278
"ADJPOPC","95","2008",4451
"ADJPOPC","97","2008",16673
"ADJPOPC","99","2008",12682
"ADJPOPC","101","2008",156252
"ADJPOPC","103","2008",6160
"ADJPOPC","105","2008",12105
"ADJPOPC","107","2008",22931
"ADJPOPC","109","2008",6176
"ADJPOPC","111","2008",698
"ADJPOPC","113","2008",7304
"ADJPOPC","115","2008",2420
"ADJPOPC","117","2008",27464
"ADJPOPC","119","2008",23102
"ADJPOPC","121","2008",4802
"ADJPOPC","123","2008",244116
"ADJPOPC","125","2008",9895
"ADJPOPC","500","2008",2716819
"ADJPOPC","3","2009",15301
"ADJPOPC","7","2009",11899
"ADJPOPC","9","2009",3814
"ADJPOPC","11","2009",6481
"ADJPOPC","15","2009",17604
"ADJPOPC","17","2009",1833
"ADJPOPC","19","2009",9060
"ADJPOPC","21","2009",8210
"ADJPOPC","23","2009",3505
"ADJPOPC","25","2009",5803
"ADJPOPC","27","2009",4166
"ADJPOPC","29","2009",30625
"ADJPOPC","33","2009",2052
"ADJPOPC","37","2009",51520
"ADJPOPC","39","2009",22890
"ADJPOPC","41","2009",608518
"ADJPOPC","43","2009",46635
"ADJPOPC","45","2009",55400
"ADJPOPC","47","2009",5396
"ADJPOPC","49","2009",14664
"ADJPOPC","51","2009",15266
"ADJPOPC","53","2009",827
"ADJPOPC","55","2009",6710
"ADJPOPC","57","2009",1386
"ADJPOPC","61","2009",1392
"ADJPOPC","63","2009",8269
"ADJPOPC","65","2009",7174
"ADJPOPC","67","2009",50759
"ADJPOPC","69","2009",297502
"ADJPOPC","71","2009",15477
"ADJPOPC","73","2009",5463
"ADJPOPC","75","2009",22517
"ADJPOPC","77","2009",144795
"ADJPOPC","79","2009",714
"ADJPOPC","81","2009",13544
"ADJPOPC","83","2009",25365
"ADJPOPC","85","2009",40680
"ADJPOPC","87","2009",28026
"ADJPOPC","89","2009",18844
"ADJPOPC","91","2009",4372
"ADJPOPC","93","2009",15971
"ADJPOPC","95","2009",4454
"ADJPOPC","97","2009",17053
"ADJPOPC","99","2009",12576
"ADJPOPC","101","2009",157324
"ADJPOPC","103","2009",6317
"ADJPOPC","105","2009",11995
"ADJPOPC","107","2009",23325
"ADJPOPC","109","2009",6126
"ADJPOPC","111","2009",687
"ADJPOPC","113","2009",7267
"ADJPOPC","115","2009",2376
"ADJPOPC","117","2009",27783
"ADJPOPC","119","2009",23205
"ADJPOPC","121","2009",4777
"ADJPOPC","123","2009",248959
"ADJPOPC","125","2009",10036
"ADJPOPC","500","2009",2762164
"ADJPOPC","3","2010",15474
"ADJPOPC","7","2010",12060
"ADJPOPC","9","2010",3795
"ADJPOPC","11","2010",6506
"ADJPOPC","15","2010",17797
"ADJPOPC","17","2010",1834
"ADJPOPC","19","2010",9155
"ADJPOPC","21","2010",8282
"ADJPOPC","23","2010",3532
"ADJPOPC","25","2010",5838
"ADJPOPC","27","2010",4272
"ADJPOPC","29","2010",30889
"ADJPOPC","33","2010",2060
"ADJPOPC","37","2010",52057
"ADJPOPC","39","2010",23107
"ADJPOPC","41","2010",627232
"ADJPOPC","43","2010",46854
"ADJPOPC","45","2010",56150
"ADJPOPC","47","2010",5463
"ADJPOPC","49","2010",14790
"ADJPOPC","51","2010",15309
"ADJPOPC","53","2010",843
"ADJPOPC","55","2010",6655
"ADJPOPC","57","2010",1387
"ADJPOPC","61","2010",1399
"ADJPOPC","63","2010",8267
"ADJPOPC","65","2010",7282
"ADJPOPC","67","2010",51441
"ADJPOPC","69","2010",300532
"ADJPOPC","71","2010",15407
"ADJPOPC","73","2010",5474
"ADJPOPC","75","2010",22293
"ADJPOPC","77","2010",147155
"ADJPOPC","79","2010",705
"ADJPOPC","81","2010",13806
"ADJPOPC","83","2010",25532
"ADJPOPC","85","2010",41188
"ADJPOPC","87","2010",28196
"ADJPOPC","89","2010",18838
"ADJPOPC","91","2010",4446
"ADJPOPC","93","2010",16262
"ADJPOPC","95","2010",4465
"ADJPOPC","97","2010",17156
"ADJPOPC","99","2010",12531
"ADJPOPC","101","2010",159496
"ADJPOPC","103","2010",6617
"ADJPOPC","105","2010",12001
"ADJPOPC","107","2010",23439
"ADJPOPC","109","2010",6144
"ADJPOPC","111","2010",709
"ADJPOPC","113","2010",7356
"ADJPOPC","115","2010",2367
"ADJPOPC","117","2010",28073
"ADJPOPC","119","2010",23441
"ADJPOPC","121","2010",4815
"ADJPOPC","123","2010",254230
"ADJPOPC","125","2010",10032
"ADJPOPC","500","2010",2797896
"ADJPOPC","3","2011",15656
"ADJPOPC","7","2011",12027
"ADJPOPC","9","2011",3769
"ADJPOPC","11","2011",6323
"ADJPOPC","15","2011",18021
"ADJPOPC","17","2011",1855
"ADJPOPC","19","2011",9046
"ADJPOPC","21","2011",8248
"ADJPOPC","23","2011",3641
"ADJPOPC","25","2011",5826
"ADJPOPC","27","2011",4218
"ADJPOPC","29","2011",30391
"ADJPOPC","33","2011",2036
"ADJPOPC","37","2011",51840
"ADJPOPC","39","2011",23131
"ADJPOPC","41","2011",638272
"ADJPOPC","43","2011",47369
"ADJPOPC","45","2011",56003
"ADJPOPC","47","2011",5420
"ADJPOPC","49","2011",14542
"ADJPOPC","51","2011",15400
"ADJPOPC","53","2011",824
"ADJPOPC","55","2011",6497
"ADJPOPC","57","2011",1356
"ADJPOPC","61","2011",1427
"ADJPOPC","63","2011",8148
"ADJPOPC","65","2011",7281
"ADJPOPC","67","2011",51875
"ADJPOPC","69","2011",305135
"ADJPOPC","71","2011",15032
"ADJPOPC","73","2011",5384
"ADJPOPC","75","2011",22228
"ADJPOPC","77","2011",147874
"ADJPOPC","79","2011",712
"ADJPOPC","81","2011",13422
"ADJPOPC","83","2011",25422
"ADJPOPC","85","2011",40921
"ADJPOPC","87","2011",28359
"ADJPOPC","89","2011",18814
"ADJPOPC","91","2011",4413
"ADJPOPC","93","2011",16033
"ADJPOPC","95","2011",4368
"ADJPOPC","97","2011",17151
"ADJPOPC","99","2011",12473
"ADJPOPC","101","2011",159809
"ADJPOPC","103","2011",6730
"ADJPOPC","105","2011",11887
"ADJPOPC","107","2011",23240
"ADJPOPC","109","2011",6185
"ADJPOPC","111","2011",691
"ADJPOPC","113","2011",7471
"ADJPOPC","115","2011",2366
"ADJPOPC","117","2011",27994
"ADJPOPC","119","2011",23337
"ADJPOPC","121","2011",4594
"ADJPOPC","123","2011",258574
"ADJPOPC","125","2011",10078
"ADJPOPC","500","2011",2847883
"ADJPOPC","3","2012",15633
"ADJPOPC","7","2012",12139
"ADJPOPC","9","2012",3710
"ADJPOPC","11","2012",5814
"ADJPOPC","15","2012",18156
"ADJPOPC","17","2012",1864
"ADJPOPC","19","2012",9057
"ADJPOPC","21","2012",8210
"ADJPOPC","23","2012",3600
"ADJPOPC","25","2012",5405
"ADJPOPC","27","2012",4212
"ADJPOPC","29","2012",30492
"ADJPOPC","33","2012",2002
"ADJPOPC","37","2012",52135
"ADJPOPC","39","2012",23236
"ADJPOPC","41","2012",646934
"ADJPOPC","43","2012",47011
"ADJPOPC","45","2012",56749
"ADJPOPC","47","2012",5421
"ADJPOPC","49","2012",14203
"ADJPOPC","51","2012",15386
"ADJPOPC","53","2012",801
"ADJPOPC","55","2012",6535
"ADJPOPC","57","2012",1324
"ADJPOPC","61","2012",1405
"ADJPOPC","63","2012",8054
"ADJPOPC","65","2012",7195
"ADJPOPC","67","2012",52471
"ADJPOPC","69","2012",310636
"ADJPOPC","71","2012",14953
"ADJPOPC","73","2012",5440
"ADJPOPC","75","2012",22011
"ADJPOPC","77","2012",147865
"ADJPOPC","79","2012",720
"ADJPOPC","81","2012",13169
"ADJPOPC","83","2012",25429
"ADJPOPC","85","2012",40611
"ADJPOPC","87","2012",28157
"ADJPOPC","89","2012",18622
"ADJPOPC","91","2012",4493
"ADJPOPC","93","2012",16022
"ADJPOPC","95","2012",4386
"ADJPOPC","97","2012",17264
"ADJPOPC","99","2012",12401
"ADJPOPC","101","2012",160361
"ADJPOPC","103","2012",6751
"ADJPOPC","105","2012",11838
"ADJPOPC","107","2012",23243
"ADJPOPC","109","2012",6335
"ADJPOPC","111","2012",694
"ADJPOPC","113","2012",7561
"ADJPOPC","115","2012",2373
"ADJPOPC","117","2012",28234
"ADJPOPC","119","2012",23413
"ADJPOPC","121","2012",4533
"ADJPOPC","123","2012",263841
"ADJPOPC","125","2012",10058
"ADJPOPC","500","2012",2899133
"ADJPOPC","3","2013",15740
"ADJPOPC","7","2013",12221
"ADJPOPC","9","2013",3645
"ADJPOPC","11","2013",5732
"ADJPOPC","15","2013",18322
"ADJPOPC","17","2013",1871
"ADJPOPC","19","2013",9030
"ADJPOPC","21","2013",8167
"ADJPOPC","23","2013",3540
"ADJPOPC","25","2013",5288
"ADJPOPC","27","2013",4256
"ADJPOPC","29","2013",30347
"ADJPOPC","33","2013",2026
"ADJPOPC","37","2013",52629
"ADJPOPC","39","2013",23493
"ADJPOPC","41","2013",656285
"ADJPOPC","43","2013",46291
"ADJPOPC","45","2013",56940
"ADJPOPC","47","2013",5521
"ADJPOPC","49","2013",14295
"ADJPOPC","51","2013",15601
"ADJPOPC","53","2013",804
"ADJPOPC","55","2013",6440
"ADJPOPC","57","2013",1336
"ADJPOPC","61","2013",1388
"ADJPOPC","63","2013",8227
"ADJPOPC","65","2013",7214
"ADJPOPC","67","2013",53384
"ADJPOPC","69","2013",315983
"ADJPOPC","71","2013",14361
"ADJPOPC","73","2013",5423
"ADJPOPC","75","2013",21824
"ADJPOPC","77","2013",147816
"ADJPOPC","79","2013",733
"ADJPOPC","81","2013",13125
"ADJPOPC","83","2013",25499
"ADJPOPC","85","2013",40516
"ADJPOPC","87","2013",28129
"ADJPOPC","89","2013",18447
"ADJPOPC","91","2013",4540
"ADJPOPC","93","2013",16159
"ADJPOPC","95","2013",4356
"ADJPOPC","97","2013",17429
"ADJPOPC","99","2013",12297
"ADJPOPC","101","2013",160669
"ADJPOPC","103","2013",6692
"ADJPOPC","105","2013",11653
"ADJPOPC","107","2013",23563
"ADJPOPC","109","2013",6245
"ADJPOPC","111","2013",692
"ADJPOPC","113","2013",7598
"ADJPOPC","115","2013",2335
"ADJPOPC","117","2013",28661
"ADJPOPC","119","2013",23324
"ADJPOPC","121","2013",4575
"ADJPOPC","123","2013",269887
"ADJPOPC","125","2013",10131
"ADJPOPC","500","2013",2953462
"ADJPOPC","3","2014",15758
"ADJPOPC","7","2014",12240
"ADJPOPC","9","2014",3576
"ADJPOPC","11","2014",5777
"ADJPOPC","15","2014",18453
"ADJPOPC","17","2014",1836
"ADJPOPC","19","2014",9127
"ADJPOPC","21","2014",8196
"ADJPOPC","23","2014",3563
"ADJPOPC","25","2014",5559
"ADJPOPC","27","2014",4337
"ADJPOPC","29","2014",29968
"ADJPOPC","33","2014",1968
"ADJPOPC","37","2014",53091
"ADJPOPC","39","2014",23965
"ADJPOPC","41","2014",663443
"ADJPOPC","43","2014",46093
"ADJPOPC","45","2014",57182
"ADJPOPC","47","2014",5737
"ADJPOPC","49","2014",14535
"ADJPOPC","51","2014",15792
"ADJPOPC","53","2014",771
"ADJPOPC","55","2014",6370
"ADJPOPC","57","2014",1384
"ADJPOPC","61","2014",1377
"ADJPOPC","63","2014",7998
"ADJPOPC","65","2014",7272
"ADJPOPC","67","2014",53883
"ADJPOPC","69","2014",323792
"ADJPOPC","71","2014",14041
"ADJPOPC","73","2014",5512
"ADJPOPC","75","2014",22104
"ADJPOPC","77","2014",147735
"ADJPOPC","79","2014",703
"ADJPOPC","81","2014",12944
"ADJPOPC","83","2014",25464
"ADJPOPC","85","2014",40564
"ADJPOPC","87","2014",28007
"ADJPOPC","89","2014",18335
"ADJPOPC","91","2014",4560
"ADJPOPC","93","2014",16353
"ADJPOPC","95","2014",4375
"ADJPOPC","97","2014",17664
"ADJPOPC","99","2014",12042
"ADJPOPC","101","2014",161042
"ADJPOPC","103","2014",6599
"ADJPOPC","105","2014",11482
"ADJPOPC","107","2014",24016
"ADJPOPC","109","2014",6199
"ADJPOPC","111","2014",712
"ADJPOPC","113","2014",7704
"ADJPOPC","115","2014",2327
"ADJPOPC","117","2014",29197
"ADJPOPC","119","2014",23406
"ADJPOPC","121","2014",4564
"ADJPOPC","123","2014",275655
"ADJPOPC","125","2014",10195
"ADJPOPC","500","2014",3008976
"ADJPOPC","3","2015",15854
"ADJPOPC","7","2015",12401
"ADJPOPC","9","2015",3544
"ADJPOPC","11","2015",5885
"ADJPOPC","15","2015",18578
"ADJPOPC","17","2015",1815
"ADJPOPC","19","2015",9279
"ADJPOPC","21","2015",8034
"ADJPOPC","23","2015",3577
"ADJPOPC","25","2015",5567
"ADJPOPC","27","2015",4431
"ADJPOPC","29","2015",29929
"ADJPOPC","33","2015",1973
"ADJPOPC","37","2015",53610
"ADJPOPC","39","2015",24522
"ADJPOPC","41","2015",674993
"ADJPOPC","43","2015",46245
"ADJPOPC","45","2015",57755
"ADJPOPC","47","2015",5792
"ADJPOPC","49","2015",14686
"ADJPOPC","51","2015",16120
"ADJPOPC","53","2015",764
"ADJPOPC","55","2015",6379
"ADJPOPC","57","2015",1350
"ADJPOPC","61","2015",1382
"ADJPOPC","63","2015",8193
"ADJPOPC","65","2015",7399
"ADJPOPC","67","2015",54711
"ADJPOPC","69","2015",332980
"ADJPOPC","71","2015",14029
"ADJPOPC","73","2015",5548
"ADJPOPC","75","2015",22122
"ADJPOPC","77","2015",148597
"ADJPOPC","79","2015",745
"ADJPOPC","81","2015",12952
"ADJPOPC","83","2015",25674
"ADJPOPC","85","2015",40552
"ADJPOPC","87","2015",28108
"ADJPOPC","89","2015",18187
"ADJPOPC","91","2015",4587
"ADJPOPC","93","2015",16704
"ADJPOPC","95","2015",4310
"ADJPOPC","97","2015",17864
"ADJPOPC","99","2015",11921
"ADJPOPC","101","2015",162664
"ADJPOPC","103","2015",6480
"ADJPOPC","105","2015",11320
"ADJPOPC","107","2015",24307
"ADJPOPC","109","2015",6252
"ADJPOPC","111","2015",689
"ADJPOPC","113","2015",7787
"ADJPOPC","115","2015",2371
"ADJPOPC","117","2015",29860
"ADJPOPC","119","2015",23351
"ADJPOPC","121","2015",4619
"ADJPOPC","123","2015",284474
"ADJPOPC","125","2015",10086
"ADJPOPC","500","2015",3070803
"ADJPOPC","3","2016",16006
"ADJPOPC","7","2016",12839
"ADJPOPC","9","2016",3522
"ADJPOPC","11","2016",5664
"ADJPOPC","15","2016",19077
"ADJPOPC","17","2016",1835
"ADJPOPC","19","2016",9395
"ADJPOPC","21","2016",8018
"ADJPOPC","23","2016",3700
"ADJPOPC","25","2016",5203
"ADJPOPC","27","2016",4579
"ADJPOPC","29","2016",30377
"ADJPOPC","33","2016",2050
"ADJPOPC","37","2016",54294
"ADJPOPC","39","2016",25004
"ADJPOPC","41","2016",689082
"ADJPOPC","43","2016",46940
"ADJPOPC","45","2016",58938
"ADJPOPC","47","2016",5901
"ADJPOPC","49","2016",15124
"ADJPOPC","51","2016",16433
"ADJPOPC","53","2016",786
"ADJPOPC","55","2016",6557
"ADJPOPC","57","2016",1356
"ADJPOPC","61","2016",1343
"ADJPOPC","63","2016",7629
"ADJPOPC","65","2016",7534
"ADJPOPC","67","2016",55378
"ADJPOPC","69","2016",338704
"ADJPOPC","71","2016",14059
"ADJPOPC","73","2016",5551
"ADJPOPC","75","2016",22043
"ADJPOPC","77","2016",150258
"ADJPOPC","79","2016",756
"ADJPOPC","81","2016",13169
"ADJPOPC","83","2016",25961
"ADJPOPC","85","2016",41142
"ADJPOPC","87","2016",28015
"ADJPOPC","89","2016",18206
"ADJPOPC","91","2016",4766
"ADJPOPC","93","2016",17339
"ADJPOPC","95","2016",4274
"ADJPOPC","97","2016",17873
"ADJPOPC","99","2016",11939
"ADJPOPC","101","2016",164447
"ADJPOPC","103","2016",6434
"ADJPOPC","105","2016",11313
"ADJPOPC","107","2016",24667
"ADJPOPC","109","2016",6412
"ADJPOPC","111","2016",690
"ADJPOPC","113","2016",7957
"ADJPOPC","115","2016",2399
"ADJPOPC","117","2016",30324
"ADJPOPC","119","2016",24012
"ADJPOPC","121","2016",4671
"ADJPOPC","123","2016",294294
"ADJPOPC","125","2016",10145
"ADJPOPC","500","2016",3117696
"ADJPOPC","3","2017",16056
"ADJPOPC","7","2017",13316
"ADJPOPC","9","2017",3539
"ADJPOPC","11","2017",5866
"ADJPOPC","15","2017",19623
"ADJPOPC","17","2017",1835
"ADJPOPC","19","2017",9625
"ADJPOPC","21","2017",8117
"ADJPOPC","23","2017",3771
"ADJPOPC","25","2017",5749
"ADJPOPC","27","2017",4859
"ADJPOPC","29","2017",30578
"ADJPOPC","33","2017",2040
"ADJPOPC","37","2017",54662
"ADJPOPC","39","2017",25594
"ADJPOPC","41","2017",701283
"ADJPOPC","43","2017",47521
"ADJPOPC","45","2017",59167
"ADJPOPC","47","2017",6000
"ADJPOPC","49","2017",15297
"ADJPOPC","51","2017",16871
"ADJPOPC","53","2017",791
"ADJPOPC","55","2017",6605
"ADJPOPC","57","2017",1375
"ADJPOPC","61","2017",1364
"ADJPOPC","63","2017",7154
"ADJPOPC","65","2017",7705
"ADJPOPC","67","2017",55619
"ADJPOPC","69","2017",343853
"ADJPOPC","71","2017",14197
"ADJPOPC","73","2017",5526
"ADJPOPC","75","2017",21893
"ADJPOPC","77","2017",151900
"ADJPOPC","79","2017",752
"ADJPOPC","81","2017",13112
"ADJPOPC","83","2017",26074
"ADJPOPC","85","2017",41763
"ADJPOPC","87","2017",28075
"ADJPOPC","89","2017",18370
"ADJPOPC","91","2017",4783
"ADJPOPC","93","2017",17892
"ADJPOPC","95","2017",4275
"ADJPOPC","97","2017",17875
"ADJPOPC","99","2017",12004
"ADJPOPC","101","2017",165974
"ADJPOPC","103","2017",6345
"ADJPOPC","105","2017",11251
"ADJPOPC","107","2017",25178
"ADJPOPC","109","2017",6631
"ADJPOPC","111","2017",714
"ADJPOPC","113","2017",7967
"ADJPOPC","115","2017",2314
"ADJPOPC","117","2017",30555
"ADJPOPC","119","2017",24625
"ADJPOPC","121","2017",4761
"ADJPOPC","123","2017",304435
"ADJPOPC","125","2017",10075
"ADJPOPC","500","2017",3154134
"ADJPOPC","3","2018",16232.12
"ADJPOPC","7","2018",13596.39
"ADJPOPC","9","2018",3527.785
"ADJPOPC","11","2018",5907.305
"ADJPOPC","15","2018",19908.22
