"variable","countyfips","year","value"
"JOBSI0C","9","2001",2373.63968166993
"JOBSI0C","11","2001",2216.03027173639
"JOBSI0C","15","2001",8529.90132654954
"JOBSI0C","17","2001",1284.6861842099
"JOBSI0C","19","2001",3902.54443913304
"JOBSI0C","21","2001",2590.16795420084
"JOBSI0C","23","2001",1149.45854101733
"JOBSI0C","25","2001",1536.39063068561
"JOBSI0C","27","2001",1490.06773924726
"JOBSI0C","29","2001",11291.4591879873
"JOBSI0C","33","2001",770.627211378597
"JOBSI0C","37","2001",35087.4599263117
"JOBSI0C","39","2001",6084.83139062778
"JOBSI0C","41","2001",311926.539166021
"JOBSI0C","43","2001",17568.1347575532
"JOBSI0C","45","2001",26181.6548785756
"JOBSI0C","47","2001",5883.67914553969
"JOBSI0C","49","2001",8888.37744630038
"JOBSI0C","51","2001",10309.4157994013
"JOBSI0C","53","2001",450.149287052706
"JOBSI0C","55","2001",2971.2968608883
"JOBSI0C","57","2001",821.833280475406
"JOBSI0C","61","2001",1009.41110139219
"JOBSI0C","63","2001",4515.59634490952
"JOBSI0C","65","2001",2576.89718758172
"JOBSI0C","67","2001",28062.5039942148
"JOBSI0C","69","2001",153529.784841873
"JOBSI0C","71","2001",7217.29398068531
"JOBSI0C","73","2001",3068.7573791068
"JOBSI0C","75","2001",11483.1833102963
"JOBSI0C","77","2001",66023.2012614326
"JOBSI0C","79","2001",574.766323734445
"JOBSI0C","81","2001",6282.74743744644
"JOBSI0C","83","2001",11930.5201308651
"JOBSI0C","85","2001",17769.2997058006
"JOBSI0C","87","2001",13989.3041222662
"JOBSI0C","89","2001",9083.35005499206
"JOBSI0C","91","2001",2131.56667317628
"JOBSI0C","93","2001",4019.72605759547
"JOBSI0C","95","2001",2369.07476446811
"JOBSI0C","97","2001",19990.7205432006
"JOBSI0C","99","2001",7283.06356201508
"JOBSI0C","101","2001",66059.0467207372
"JOBSI0C","103","2001",3722.57683824518
"JOBSI0C","105","2001",5780.2014144514
"JOBSI0C","107","2001",17531.9475190616
"JOBSI0C","109","2001",2615.14046941911
"JOBSI0C","111","2001",336
"JOBSI0C","113","2001",6380.17786760475
"JOBSI0C","115","2001",1328.06749561216
"JOBSI0C","117","2001",23030.8163349776
"JOBSI0C","119","2001",9298.62904126707
"JOBSI0C","121","2001",2533.14035195288
"JOBSI0C","123","2001",92701.2938541958
"JOBSI0C","125","2001",5717.43373791271
"JOBSI0C","500","2001",1619459.84060346
"JOBSI0C","3","2002",9402
"JOBSI0C","7","2002",5444
"JOBSI0C","9","2002",2279
"JOBSI0C","11","2002",1978
"JOBSI0C","15","2002",8582
"JOBSI0C","17","2002",1255
"JOBSI0C","19","2002",4078
"JOBSI0C","21","2002",2512
"JOBSI0C","23","2002",1164
"JOBSI0C","25","2002",1515
"JOBSI0C","27","2002",1627
"JOBSI0C","29","2002",11513
"JOBSI0C","33","2002",761
"JOBSI0C","37","2002",33896
"JOBSI0C","39","2002",6589.81481481481
"JOBSI0C","41","2002",309555.68
"JOBSI0C","43","2002",17236
"JOBSI0C","45","2002",26172
"JOBSI0C","47","2002",6314
"JOBSI0C","49","2002",8951.4347826087
"JOBSI0C","51","2002",10177
"JOBSI0C","53","2002",456
"JOBSI0C","55","2002",3072
"JOBSI0C","57","2002",809
"JOBSI0C","61","2002",917
"JOBSI0C","63","2002",4393
"JOBSI0C","65","2002",2587
"JOBSI0C","67","2002",28556.2923076923
"JOBSI0C","69","2002",154354.643051771
"JOBSI0C","71","2002",7431
"JOBSI0C","73","2002",3034
"JOBSI0C","75","2002",11388
"JOBSI0C","77","2002",65777.7708333333
"JOBSI0C","79","2002",585
"JOBSI0C","81","2002",6280
"JOBSI0C","83","2002",11933
"JOBSI0C","85","2002",17826.3333333333
"JOBSI0C","87","2002",13843
"JOBSI0C","89","2002",9043
"JOBSI0C","91","2002",2156
"JOBSI0C","93","2002",4122
"JOBSI0C","95","2002",2299
"JOBSI0C","97","2002",19667.25
"JOBSI0C","99","2002",7243
"JOBSI0C","101","2002",65837.4931506849
"JOBSI0C","103","2002",3768
"JOBSI0C","105","2002",5854
"JOBSI0C","107","2002",17686.7674418605
"JOBSI0C","109","2002",2689
"JOBSI0C","111","2002",389
"JOBSI0C","113","2002",6337
"JOBSI0C","115","2002",1284
"JOBSI0C","117","2002",22787.9473684211
"JOBSI0C","119","2002",9213
"JOBSI0C","121","2002",2492
"JOBSI0C","123","2002",93492
"JOBSI0C","125","2002",5726
"JOBSI0C","500","2002",1590738.48608775
"JOBSI0C","3","2003",9705.67178979946
"JOBSI0C","7","2003",5448.21627377046
"JOBSI0C","9","2003",2253.85962014066
"JOBSI0C","11","2003",2097.00063186017
"JOBSI0C","15","2003",8653.18083848676
"JOBSI0C","17","2003",1231.82494885775
"JOBSI0C","19","2003",4143
"JOBSI0C","21","2003",2579.40227013554
"JOBSI0C","23","2003",1183.27154560997
"JOBSI0C","25","2003",1477.74733604633
"JOBSI0C","27","2003",1683.96261621098
"JOBSI0C","29","2003",11658.7928860017
"JOBSI0C","33","2003",767.77228850918
"JOBSI0C","37","2003",33529.0833415982
"JOBSI0C","39","2003",6784.96614177354
"JOBSI0C","41","2003",309799.399245968
"JOBSI0C","43","2003",17085.2952467351
"JOBSI0C","45","2003",27027.2377657884
"JOBSI0C","47","2003",5809.26081966373
"JOBSI0C","49","2003",9128.97417627062
"JOBSI0C","51","2003",10116.9567499501
"JOBSI0C","53","2003",446.794027866328
"JOBSI0C","55","2003",2932.18930875894
"JOBSI0C","57","2003",809.870297095561
"JOBSI0C","61","2003",908.198672185146
"JOBSI0C","63","2003",4378.65854784238
"JOBSI0C","65","2003",2587.18770788615
"JOBSI0C","67","2003",29182.2514124748
"JOBSI0C","69","2003",154723.369839136
"JOBSI0C","71","2003",7449.06795587228
"JOBSI0C","73","2003",3116.53816976223
"JOBSI0C","75","2003",11322.9449352317
"JOBSI0C","77","2003",66950.9522360891
"JOBSI0C","79","2003",588
"JOBSI0C","81","2003",6246.05243462307
"JOBSI0C","83","2003",12053.765703674
"JOBSI0C","85","2003",18627.6645827638
"JOBSI0C","87","2003",14433.1996513648
"JOBSI0C","89","2003",9004.52578989083
"JOBSI0C","91","2003",2209.1882947979
"JOBSI0C","93","2003",4212.51578841265
"JOBSI0C","95","2003",2299.75342170525
"JOBSI0C","97","2003",19620.6979797205
"JOBSI0C","99","2003",7162.39312706483
"JOBSI0C","101","2003",65971.8689389485
"JOBSI0C","103","2003",3732.89483132837
"JOBSI0C","105","2003",6091.16329937928
"JOBSI0C","107","2003",17660.4669304686
"JOBSI0C","109","2003",2810.20009187175
"JOBSI0C","111","2003",391
"JOBSI0C","113","2003",6320.35985629514
"JOBSI0C","115","2003",1227.89325689554
"JOBSI0C","117","2003",22139.7420123651
"JOBSI0C","119","2003",9207.54647480974
"JOBSI0C","121","2003",2475.36432640126
"JOBSI0C","123","2003",95530.9202562282
"JOBSI0C","125","2003",5895.13433492245
"JOBSI0C","500","2003",1574323.36511979
"JOBSI0C","3","2004",9615.40112266802
"JOBSI0C","7","2004",5603.43739435264
"JOBSI0C","9","2004",2167.66447144419
"JOBSI0C","11","2004",1980.76847240115
"JOBSI0C","15","2004",8789.79480626244
"JOBSI0C","17","2004",1154.65506927134
"JOBSI0C","19","2004",4142
"JOBSI0C","21","2004",2479.85460145045
"JOBSI0C","23","2004",1177.95923386044
"JOBSI0C","25","2004",1454.00337288517
"JOBSI0C","27","2004",1736.7556287775
"JOBSI0C","29","2004",11851.64944776
"JOBSI0C","33","2004",745.408918164329
"JOBSI0C","37","2004",34658.073083189
"JOBSI0C","39","2004",6835.97864184712
"JOBSI0C","41","2004",314861.161055928
"JOBSI0C","43","2004",17273.3124909264
"JOBSI0C","45","2004",28163.4916236224
"JOBSI0C","47","2004",5754.71068609259
"JOBSI0C","49","2004",9038.16173059421
"JOBSI0C","51","2004",10546.084150853
"JOBSI0C","53","2004",429.591086055502
"JOBSI0C","55","2004",2915.88223629026
"JOBSI0C","57","2004",802.467518591484
"JOBSI0C","61","2004",915.534372900342
"JOBSI0C","63","2004",4293.97996663937
"JOBSI0C","65","2004",2587.61001596557
"JOBSI0C","67","2004",30360.4072679533
"JOBSI0C","69","2004",158191.689883784
"JOBSI0C","71","2004",7497.62863294183
"JOBSI0C","73","2004",3046.75928440855
"JOBSI0C","75","2004",10973.7328609357
"JOBSI0C","77","2004",68852.9346888147
"JOBSI0C","79","2004",612
"JOBSI0C","81","2004",6366.9289480815
"JOBSI0C","83","2004",12148.8171382375
"JOBSI0C","85","2004",19198.1491663954
"JOBSI0C","87","2004",14239.4871234849
"JOBSI0C","89","2004",8958.99929722338
"JOBSI0C","91","2004",2407.81219663447
"JOBSI0C","93","2004",4337.88430635819
"JOBSI0C","95","2004",2210.80433236592
"JOBSI0C","97","2004",20092.8255358945
"JOBSI0C","99","2004",7062.63437032744
"JOBSI0C","101","2004",65669.1953817146
"JOBSI0C","103","2004",3844.74467545557
"JOBSI0C","105","2004",6070.85404011991
"JOBSI0C","107","2004",17905.9559579897
"JOBSI0C","109","2004",2784.9429786281
"JOBSI0C","111","2004",361
"JOBSI0C","113","2004",6502.05806487126
"JOBSI0C","115","2004",1279.6164167856
"JOBSI0C","117","2004",22171.3081342627
"JOBSI0C","119","2004",9369.55765176012
"JOBSI0C","121","2004",2375.19681346681
"JOBSI0C","123","2004",98194.2447704194
"JOBSI0C","125","2004",5783.6137944707
"JOBSI0C","500","2004",1594807.63543368
"JOBSI0C","3","2005",9697.89852655103
"JOBSI0C","7","2005",5992.82150570824
"JOBSI0C","9","2005",2164.32376615124
"JOBSI0C","11","2005",1989.43599682778
"JOBSI0C","15","2005",8982.00954584495
"JOBSI0C","17","2005",1206.3315206268
"JOBSI0C","19","2005",4226
"JOBSI0C","21","2005",2480.66056449589
"JOBSI0C","23","2005",1160.53319776766
"JOBSI0C","25","2005",1513.20271720191
"JOBSI0C","27","2005",1702.55556827022
"JOBSI0C","29","2005",12248.9755738616
"JOBSI0C","33","2005",763.428959931455
"JOBSI0C","37","2005",36627.7026667375
"JOBSI0C","39","2005",7084.96351876028
"JOBSI0C","41","2005",324517.15007402
"JOBSI0C","43","2005",17543.2289471929
"JOBSI0C","45","2005",30073.0869533914
"JOBSI0C","47","2005",6003.32905013554
"JOBSI0C","49","2005",9203.69953353259
"JOBSI0C","51","2005",10919.4019397362
"JOBSI0C","53","2005",444.057796651185
"JOBSI0C","55","2005",2903.87097231002
"JOBSI0C","57","2005",829.285287530807
"JOBSI0C","61","2005",944.025739691242
"JOBSI0C","63","2005",4342.93624614937
"JOBSI0C","65","2005",2583.23655537541
"JOBSI0C","67","2005",31336.7694608091
"JOBSI0C","69","2005",161855.856733697
"JOBSI0C","71","2005",7650.50229268448
"JOBSI0C","73","2005",3086.58046527455
"JOBSI0C","75","2005",11267.5143711201
"JOBSI0C","77","2005",71239.1462911727
"JOBSI0C","79","2005",625
"JOBSI0C","81","2005",6608.88889850673
"JOBSI0C","83","2005",12495.61648641
"JOBSI0C","85","2005",19920.5250820017
"JOBSI0C","87","2005",14382.9708674401
"JOBSI0C","89","2005",8837.90657230677
"JOBSI0C","91","2005",2587.06086989427
"JOBSI0C","93","2005",4505.09469898956
"JOBSI0C","95","2005",2209.68028831612
"JOBSI0C","97","2005",20679.5969593381
"JOBSI0C","99","2005",6864.09427542525
"JOBSI0C","101","2005",66488.0927847333
"JOBSI0C","103","2005",4154.53219249202
"JOBSI0C","105","2005",6005.72676753446
"JOBSI0C","107","2005",18759.2098965423
"JOBSI0C","109","2005",2816.1450272048
"JOBSI0C","111","2005",378
"JOBSI0C","113","2005",6843.96421584067
"JOBSI0C","115","2005",1311.9668660828
"JOBSI0C","117","2005",22523.1315899098
"JOBSI0C","119","2005",9624.99393296317
"JOBSI0C","121","2005",2360.87968805167
"JOBSI0C","123","2005",101420.311301322
"JOBSI0C","125","2005",5795.44784852606
"JOBSI0C","500","2005",1629379.87189912
"JOBSI0C","3","2006",9787.30970017444
"JOBSI0C","7","2006",6296.15593060703
"JOBSI0C","9","2006",2120.18411210597
"JOBSI0C","11","2006",1958.79833131635
"JOBSI0C","15","2006",9052.62336279182
"JOBSI0C","17","2006",1142.97457608085
"JOBSI0C","19","2006",4410
"JOBSI0C","21","2006",2444.03947399051
"JOBSI0C","23","2006",1135.18945401823
"JOBSI0C","25","2006",1566.04413784826
"JOBSI0C","27","2006",1690.65661284256
"JOBSI0C","29","2006",12769.106712097
"JOBSI0C","33","2006",780.640998618245
"JOBSI0C","37","2006",38434.4826267261
"JOBSI0C","39","2006",7192.09907417244
"JOBSI0C","41","2006",328970.102037386
"JOBSI0C","43","2006",17851.4623364833
"JOBSI0C","45","2006",33050.0651117174
"JOBSI0C","47","2006",5895.09759630902
"JOBSI0C","49","2006",9439.93530930091
"JOBSI0C","51","2006",11315.7230329699
"JOBSI0C","53","2006",465.860782392957
"JOBSI0C","55","2006",3002.16681751255
"JOBSI0C","57","2006",836.791910924321
"JOBSI0C","61","2006",935.881434831679
"JOBSI0C","63","2006",4323.14530588926
"JOBSI0C","65","2006",2717.04088848498
"JOBSI0C","67","2006",32688.8648145331
"JOBSI0C","69","2006",164714.921310286
"JOBSI0C","71","2006",7908.6986873465
"JOBSI0C","73","2006",3071.99591697145
"JOBSI0C","75","2006",11239.9373983078
"JOBSI0C","77","2006",73952.6768233218
"JOBSI0C","79","2006",648
"JOBSI0C","81","2006",6750.35738767833
"JOBSI0C","83","2006",12736.1644000012
"JOBSI0C","85","2006",20621.3657221602
"JOBSI0C","87","2006",14353.2800294147
"JOBSI0C","89","2006",8638.54700674485
"JOBSI0C","91","2006",2770.66401969617
"JOBSI0C","93","2006",4609.83657768026
"JOBSI0C","95","2006",2137.3119318705
"JOBSI0C","97","2006",21225.0836837505
"JOBSI0C","99","2006",6490.49765998069
"JOBSI0C","101","2006",67933.5763918664
"JOBSI0C","103","2006",4523.71147795541
"JOBSI0C","105","2006",6075.98148148112
"JOBSI0C","107","2006",19256.8078980917
"JOBSI0C","109","2006",2750.83346814499
"JOBSI0C","111","2006",402
"JOBSI0C","113","2006",7042.3604020639
"JOBSI0C","115","2006",1310.4744717992
"JOBSI0C","117","2006",23537.9492475453
"JOBSI0C","119","2006",9821.81909471966
"JOBSI0C","121","2006",2301.47367892572
"JOBSI0C","123","2006",106300.788680487
"JOBSI0C","125","2006",5880.10705078338
"JOBSI0C","500","2006",1658829.00214168
"JOBSI0C","3","2007",9736.35731242488
"JOBSI0C","7","2007",6375.39125488433
"JOBSI0C","9","2007",2058.5219558823
"JOBSI0C","11","2007",1970.484069273
"JOBSI0C","15","2007",9227.04846821388
"JOBSI0C","17","2007",1180.28732380377
"JOBSI0C","19","2007",4580.90911468616
"JOBSI0C","21","2007",2523.6160221383
"JOBSI0C","23","2007",1089.24786947689
"JOBSI0C","25","2007",1589.78153257141
"JOBSI0C","27","2007",1710.68590954907
"JOBSI0C","29","2007",13202.6135299512
"JOBSI0C","33","2007",852.580630736484
"JOBSI0C","37","2007",40292.9877133636
"JOBSI0C","39","2007",7053.31355627688
"JOBSI0C","41","2007",331032.270559367
"JOBSI0C","43","2007",18036.2613198959
"JOBSI0C","45","2007",34967.1673299598
"JOBSI0C","47","2007",5493.57236823477
"JOBSI0C","49","2007",9960.24543954818
"JOBSI0C","51","2007",11535.7843572072
"JOBSI0C","53","2007",478.400968455494
"JOBSI0C","55","2007",3018.77298675677
"JOBSI0C","57","2007",814.091749950507
"JOBSI0C","61","2007",922.425373144399
"JOBSI0C","63","2007",4256.97841595875
"JOBSI0C","65","2007",2777.88333338965
"JOBSI0C","67","2007",33712.0455045784
"JOBSI0C","69","2007",168425.993999443
"JOBSI0C","71","2007",8073.28930560396
"JOBSI0C","73","2007",3016.85762536684
"JOBSI0C","75","2007",11319.7705808575
"JOBSI0C","77","2007",78697.9413899187
"JOBSI0C","79","2007",687.465265518305
"JOBSI0C","81","2007",6867.45926968376
"JOBSI0C","83","2007",12865.7809035173
"JOBSI0C","85","2007",21308.3120938097
"JOBSI0C","87","2007",14122.5898940896
"JOBSI0C","89","2007",8533.55693626252
"JOBSI0C","91","2007",2870.32540499469
"JOBSI0C","93","2007",4881.64655999732
"JOBSI0C","95","2007",2147.40447960495
"JOBSI0C","97","2007",21162.4344672939
"JOBSI0C","99","2007",6447.81194027776
"JOBSI0C","101","2007",69918.3625740229
"JOBSI0C","103","2007",5357.66990787277
"JOBSI0C","105","2007",6043.87607524381
"JOBSI0C","107","2007",20218.0658023659
"JOBSI0C","109","2007",2682.76054520398
"JOBSI0C","111","2007",456.625436764605
"JOBSI0C","113","2007",7381.04443994132
"JOBSI0C","115","2007",1430.76899999916
"JOBSI0C","117","2007",24189.7516039704
"JOBSI0C","119","2007",9949.14362500701
"JOBSI0C","121","2007",2176.75611024232
"JOBSI0C","123","2007",108957.104708322
"JOBSI0C","125","2007",5977.75063968282
"JOBSI0C","500","2007",1697898.69095435
"JOBSI0C","3","2008",9884.01996663315
"JOBSI0C","7","2008",6302.60093419312
"JOBSI0C","9","2008",2099.12864630129
"JOBSI0C","11","2008",2010.01174987289
"JOBSI0C","15","2008",9429.88598179866
"JOBSI0C","17","2008",1232.46018472222
"JOBSI0C","19","2008",4671.8
"JOBSI0C","21","2008",2463.27338811695
"JOBSI0C","23","2008",1148.13606906843
"JOBSI0C","25","2008",1619.93637082204
"JOBSI0C","27","2008",1730.11215277778
"JOBSI0C","29","2008",13361.9892580461
"JOBSI0C","33","2008",820.629231210557
"JOBSI0C","37","2008",40621.1376945188
"JOBSI0C","39","2008",6999.15777688496
"JOBSI0C","41","2008",333089.439236274
"JOBSI0C","43","2008",18019.605009409
"JOBSI0C","45","2008",36760.1900908616
"JOBSI0C","47","2008",5368.4
"JOBSI0C","49","2008",9956.10207593104
"JOBSI0C","51","2008",11618.647106629
"JOBSI0C","53","2008",487.366666666667
"JOBSI0C","55","2008",3091.808508378
"JOBSI0C","57","2008",847.250129721644
"JOBSI0C","61","2008",979.938092458052
"JOBSI0C","63","2008",4346.95367955437
"JOBSI0C","65","2008",2845
"JOBSI0C","67","2008",34117.6681611436
"JOBSI0C","69","2008",170288.169014177
"JOBSI0C","71","2008",8235.95050589856
"JOBSI0C","73","2008",3023.9029328479
"JOBSI0C","75","2008",11380.3870177123
"JOBSI0C","77","2008",81620.7762082484
"JOBSI0C","79","2008",682.55
"JOBSI0C","81","2008",7126.93451007591
"JOBSI0C","83","2008",12534.2926848875
"JOBSI0C","85","2008",21147.6765734033
"JOBSI0C","87","2008",14249.8512271368
"JOBSI0C","89","2008",8503.69584973501
"JOBSI0C","91","2008",2855.6145044139
"JOBSI0C","93","2008",4790.03680371353
"JOBSI0C","95","2008",2192.51334664845
"JOBSI0C","97","2008",21937.2552871851
"JOBSI0C","99","2008",6357.00284381191
"JOBSI0C","101","2008",70452.1931392038
"JOBSI0C","103","2008",5026.74335356206
"JOBSI0C","105","2008",6022.09772191667
"JOBSI0C","107","2008",20221.9387744348
"JOBSI0C","109","2008",2713.55727621398
"JOBSI0C","111","2008",425
"JOBSI0C","113","2008",7127.6
"JOBSI0C","115","2008",1289.76666666667
"JOBSI0C","117","2008",24013.4564945227
"JOBSI0C","119","2008",10208.65
"JOBSI0C","121","2008",2210.42365116015
"JOBSI0C","123","2008",110124.422875833
"JOBSI0C","125","2008",6054.7259652299
"JOBSI0C","500","2008",1718765.61828227
"JOBSI0C","3","2009",9758.03993326631
"JOBSI0C","7","2009",5809.20186838624
"JOBSI0C","9","2009",2089.25729260258
"JOBSI0C","11","2009",2013.02349974578
"JOBSI0C","15","2009",9118.77196359733
"JOBSI0C","17","2009",1223.92036944444
"JOBSI0C","19","2009",4356.6
"JOBSI0C","21","2009",2392.54677623389
"JOBSI0C","23","2009",1134.27213813686
"JOBSI0C","25","2009",1594.87274164408
"JOBSI0C","27","2009",1699.22430555556
"JOBSI0C","29","2009",12863.9785160923
"JOBSI0C","33","2009",752.258462421113
"JOBSI0C","37","2009",37401.2753890376
"JOBSI0C","39","2009",6556.31555376992
"JOBSI0C","41","2009",324793.878472548
"JOBSI0C","43","2009",17220.210018818
"JOBSI0C","45","2009",33219.3801817232
"JOBSI0C","47","2009",5742.8
"JOBSI0C","49","2009",9251.20415186209
"JOBSI0C","51","2009",10919.2942132581
"JOBSI0C","53","2009",470.733333333333
"JOBSI0C","55","2009",2928.617016756
"JOBSI0C","57","2009",875.500259443288
"JOBSI0C","61","2009",1012.8761849161
"JOBSI0C","63","2009",4384.90735910873
"JOBSI0C","65","2009",2656
"JOBSI0C","67","2009",32515.3363222872
"JOBSI0C","69","2009",165128.338028353
"JOBSI0C","71","2009",7530.90101179712
"JOBSI0C","73","2009",2942.80586569579
"JOBSI0C","75","2009",11278.7740354246
"JOBSI0C","77","2009",76982.5524164968
"JOBSI0C","79","2009",645.1
"JOBSI0C","81","2009",7145.86902015182
"JOBSI0C","83","2009",12167.5853697749
"JOBSI0C","85","2009",19996.3531468066
"JOBSI0C","87","2009",14225.7024542736
"JOBSI0C","89","2009",8384.39169947003
"JOBSI0C","91","2009",2587.2290088278
"JOBSI0C","93","2009",4467.07360742706
"JOBSI0C","95","2009",2239.02669329689
"JOBSI0C","97","2009",20079.5105743701
"JOBSI0C","99","2009",6118.00568762381
"JOBSI0C","101","2009",68533.3862784075
"JOBSI0C","103","2009",4328.48670712412
"JOBSI0C","105","2009",5965.19544383335
"JOBSI0C","107","2009",18702.8775488696
"JOBSI0C","109","2009",2738.11455242796
"JOBSI0C","111","2009",383
"JOBSI0C","113","2009",6574.2
"JOBSI0C","115","2009",1255.53333333333
"JOBSI0C","117","2009",22483.9129890454
"JOBSI0C","119","2009",9777.3
"JOBSI0C","121","2009",2153.8473023203
"JOBSI0C","123","2009",105997.845751665
"JOBSI0C","125","2009",5909.45193045981
"JOBSI0C","500","2009",1650822.23656454
"JOBSI0C","3","2010",9770.05989989946
"JOBSI0C","7","2010",5586.80280257936
"JOBSI0C","9","2010",2036.38593890386
"JOBSI0C","11","2010",1958.03524961867
"JOBSI0C","15","2010",8989.65794539599
"JOBSI0C","17","2010",1218.38055416667
"JOBSI0C","19","2010",4298.4
"JOBSI0C","21","2010",2419.82016435084
"JOBSI0C","23","2010",1121.40820720529
"JOBSI0C","25","2010",1517.80911246612
"JOBSI0C","27","2010",1603.33645833333
"JOBSI0C","29","2010",12388.9677741384
"JOBSI0C","33","2010",706.887693631669
"JOBSI0C","37","2010",35642.4130835563
"JOBSI0C","39","2010",6464.47333065488
"JOBSI0C","41","2010",325926.317708822
"JOBSI0C","43","2010",17005.815028227
"JOBSI0C","45","2010",31230.5702725848
"JOBSI0C","47","2010",6148.2
"JOBSI0C","49","2010",8816.30622779313
"JOBSI0C","51","2010",10623.9413198871
"JOBSI0C","53","2010",423.1
"JOBSI0C","55","2010",2701.425525134
"JOBSI0C","57","2010",818.750389164932
"JOBSI0C","61","2010",1008.81427737416
"JOBSI0C","63","2010",4341.86103866309
"JOBSI0C","65","2010",2515
"JOBSI0C","67","2010",31505.0044834308
"JOBSI0C","69","2010",165490.50704253
"JOBSI0C","71","2010",7178.85151769568
"JOBSI0C","73","2010",2920.70879854369
"JOBSI0C","75","2010",10832.1610531369
"JOBSI0C","77","2010",73566.3286247452
"JOBSI0C","79","2010",582.65
"JOBSI0C","81","2010",6599.80353022773
"JOBSI0C","83","2010",12075.8780546624
"JOBSI0C","85","2010",19156.0297202099
"JOBSI0C","87","2010",14271.5536814103
"JOBSI0C","89","2010",8274.08754920504
"JOBSI0C","91","2010",2429.8435132417
"JOBSI0C","93","2010",4332.11041114058
"JOBSI0C","95","2010",2223.54003994534
"JOBSI0C","97","2010",19322.7658615552
"JOBSI0C","99","2010",6063.00853143572
"JOBSI0C","101","2010",68473.5794176113
"JOBSI0C","103","2010",4080.23006068617
"JOBSI0C","105","2010",5882.29316575002
"JOBSI0C","107","2010",17625.8163233045
"JOBSI0C","109","2010",2698.67182864194
"JOBSI0C","111","2010",337
"JOBSI0C","113","2010",6364.8
"JOBSI0C","115","2010",1235.3
"JOBSI0C","117","2010",22198.3694835681
"JOBSI0C","119","2010",9657.95
"JOBSI0C","121","2010",2130.27095348045
"JOBSI0C","123","2010",105212.268627498
"JOBSI0C","125","2010",5798.17789568971
"JOBSI0C","500","2010",1641269.8548468
"JOBSI0C","3","2011",9747.07986653261
"JOBSI0C","7","2011",5644.40373677249
"JOBSI0C","9","2011",2097.51458520515
"JOBSI0C","11","2011",1920.04699949156
"JOBSI0C","15","2011",9064.54392719465
"JOBSI0C","17","2011",1290.84073888889
"JOBSI0C","19","2011",4322.2
"JOBSI0C","21","2011",2475.09355246778
"JOBSI0C","23","2011",1199.54427627372
"JOBSI0C","25","2011",1583.74548328817
"JOBSI0C","27","2011",1649.44861111111
"JOBSI0C","29","2011",12455.9570321846
"JOBSI0C","33","2011",748.516924842226
"JOBSI0C","37","2011",35823.5507780751
"JOBSI0C","39","2011",6475.63110753984
"JOBSI0C","41","2011",330565.756945096
"JOBSI0C","43","2011",17086.420037636
"JOBSI0C","45","2011",31725.7603634464
"JOBSI0C","47","2011",6064.6
"JOBSI0C","49","2011",8802.40830372417
"JOBSI0C","51","2011",10588.5884265161
"JOBSI0C","53","2011",458.466666666667
"JOBSI0C","55","2011",2761.234033512
"JOBSI0C","57","2011",859.000518886576
"JOBSI0C","61","2011",1119.75236983221
"JOBSI0C","63","2011",4338.81471821746
"JOBSI0C","65","2011",2625
"JOBSI0C","67","2011",31402.6726445744
"JOBSI0C","69","2011",168319.676056706
"JOBSI0C","71","2011",7136.80202359425
"JOBSI0C","73","2011",3005.61173139158
"JOBSI0C","75","2011",10771.5480708492
"JOBSI0C","77","2011",73973.1048329936
"JOBSI0C","79","2011",662.2
"JOBSI0C","81","2011",6498.73804030365
"JOBSI0C","83","2011",12120.1707395498
"JOBSI0C","85","2011",18772.7062936132
"JOBSI0C","87","2011",15051.4049085471
"JOBSI0C","89","2011",8206.78339894006
"JOBSI0C","91","2011",2422.4580176556
"JOBSI0C","93","2011",4310.14721485411
"JOBSI0C","95","2011",2286.05338659378
"JOBSI0C","97","2011",19550.0211487403
"JOBSI0C","99","2011",6196.01137524763
"JOBSI0C","101","2011",69477.7725568151
"JOBSI0C","103","2011",4148.97341424823
"JOBSI0C","105","2011",5713.39088766669
"JOBSI0C","107","2011",17761.7550977393
"JOBSI0C","109","2011",2699.22910485592
"JOBSI0C","111","2011",414
"JOBSI0C","113","2011",6398.4
"JOBSI0C","115","2011",1271.06666666667
"JOBSI0C","117","2011",22457.8259780908
"JOBSI0C","119","2011",9769.6
"JOBSI0C","121","2011",2185.6946046406
"JOBSI0C","123","2011",109366.69150333
"JOBSI0C","125","2011",6017.90386091961
"JOBSI0C","500","2011",1673315.47312907
"JOBSI0C","3","2012",9681.09983316576
"JOBSI0C","7","2012",5524.00467096561
"JOBSI0C","9","2012",2016.64323150644
"JOBSI0C","11","2012",1681.05874936445
"JOBSI0C","15","2012",9205.42990899332
"JOBSI0C","17","2012",1245.30092361111
"JOBSI0C","19","2012",4220
"JOBSI0C","21","2012",2484.36694058473
"JOBSI0C","23","2012",1204.68034534214
"JOBSI0C","25","2012",1482.68185411021
"JOBSI0C","27","2012",1536.56076388889
"JOBSI0C","29","2012",12462.9462902307
"JOBSI0C","33","2012",737.146156052783
"JOBSI0C","37","2012",36516.6884725939
"JOBSI0C","39","2012",6554.7888844248
"JOBSI0C","41","2012",332125.19618137
"JOBSI0C","43","2012",16815.025047045
"JOBSI0C","45","2012",31911.9504543079
"JOBSI0C","47","2012",5962
"JOBSI0C","49","2012",8785.51037965522
"JOBSI0C","51","2012",10484.2355331451
"JOBSI0C","53","2012",423.833333333333
"JOBSI0C","55","2012",2632.04254189
